account_number;balance_date;amount;currency;credit_or_debit;balance_type
FR7612345678901234567890123;2025-01-01;614655,83;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-02;613684,32;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-03;612828,43;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-04;611570,88;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-05;608007,91;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-06;608227,99;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-07;609894,05;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-08;609588,33;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-09;605962,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-10;605856,43;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-11;605778,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-12;611035,75;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-13;611810,39;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-14;611610,46;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-15;611921,43;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-16;610684,98;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-17;607706,23;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-18;610010,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-19;609437,48;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-20;609080,55;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-21;617408,83;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-22;615230,56;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-23;617760,61;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-24;615313,72;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-25;610008,74;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-26;610275,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-27;601830;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-28;602387,39;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-29;602241,71;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-30;603321,93;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-01-31;602353,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-01;601786,05;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-02;598803,99;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-03;601636;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-04;600837,98;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-05;602477,4;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-06;598944,41;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-07;600090,96;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-08;601432,51;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-09;602057,62;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-10;600840,64;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-11;599931,9;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-12;600252,34;EUR;CRDT;CLBD
